text,sentiment
"Great upscale, cozy Italian restaurant with terrific food AND service! We went for an early (6:15pm) dinner last night and have walked by this restaurant before and noticed the food being brought out, food & drinks at tables and saw how clean their outside dining room/parklet was. We have read Yelp reviews (mostly positive!) and finally had an opportunity to try this place. Upon entering, we were immediately greeted by the Server, Busser and Host as she just seated another party and rushed to greet us :)
We sat towards the back where the bar was located and a few people were there enjoying their cocktails and food (pizza).
The atmosphere inside had a contemporary look and feel with extremely high ceilings, well decorated (but not too much) and I liked that each table had a bright LED table lamp that added just the right amount of ambiance and lighting for us to see our menu, drinks and food.
Sara, our server greeted us and was very professional, courteous and helpful. She told us about the daily specials including soup du jour, drinks and entrees. We had a few questions about dinner drinks and ended up trying a couple of non-alcoholic drinks: ""Sweet Dreams"" and ""Pink Paloma"" (both $10 each). The Sweet Dreams drink included watermelon juice, orange juice and lemonade and the Pink Paloma included grapefruit soda, lemon juice & mango . Both were delicious! We saw the Bartender making the drinks and they seemed to be enjoying making them as I noticed them engaging with the customers seated at the bar section. Both drinks were slightly on the sweet side but was refreshing!
There was a Bing Crosby black and white movie (1945 - The Bells of St. Mary's) being shown on one of their large walls. The sound was turned off but was a nice addition to the restaurant atmosphere.

For starters, we shared the ""Insalata Di Spinaci and Barbabietole"" ($14) that consisted of spinach, almonds, dried fruit, beets and goat cheese.
The salad was served chilled and I could faintly smell balsamic vinegar from the dressing. The portion was very large considering we both shared the salad and tasted like the spinach was just picked from the garden. There was a generous portion of beets, slivered almonds too.
We each ordered the ""Spaghetti Con Le Polpette"" ($21) that included freshly made pasta, san marzano tomato sauce, sauteed with 3 large meatballs. We could not finish this and Sara brought over two to-go boxes for us to bring home.


We look forward to coming back soon as I saw ""Branzino""/fillet of wild mediterranean sea-bass ($31) listed in the Entree section and plan to try this during our next visit.
Great job Sara and the Bottega crew!
",Positive
"I visited Bottega in the Mission District to celebrate a friend's graduation on Saturday night. We made a reservation and got seated shortly after. The ambiance was impressive and the vibes were great. This spot is decorated nicely with florals and neon signs.

The portions are not too small and I thoroughly enjoyed my pasta. We also ordered cocktails but they were on the sweeter side. Definitely one of my favorite Italian restaurants in SF!",Positive
"The food is delicious, I reaaly enjoyed my experience I went for my birthday and definitely I need come back! I loved the vibe there. The place feels cozy but stylish , the lighting, music. and the way they treat their customer is so polite and warming. good service!",Positive
"Recently visited this place (again), and *chefs kiss*. I ordered their build your own pasta and got their truffle be pink sauce. It was divine! Also ordered their fried mozzarella. I could've lived without that one.
Loved how they open late so if you're in the area, quick stop to get your pasta fix. Parking can be difficult even late at night, but it's ok. It's worth it!",Positive
"Yummy yum yum
Everything was great the service,food everything was great
They had outdoor seating which was nice as well",Positive
"The first thing I'm going to say about this place is that I was so hungry I only got a picture of one of the many apps we ordered. Trust me when I say, everything on the menu is good. I went with some coworkers on a work trip and we were lucky enough to be seated in our own private upstairs balcony. Everything tasted amazing and so authentic. I ordered the gluten free penne with truffle cream sauce and Italian sausage and oh my goodness I've never had pasta that tasted that amazing!",Positive
"We had heard good things about Bottega, so we were super excited to try it. Normally that means my expectations are too high, but this time reality exceeded expectations!

We started with the crab cakes - delicious, good taste of crab, and a nice kick.

For our entrees, we got the chicken parmesan and fettuccine alfredo.

The chicken parm had a really good sauce and tasty cutlet, with an interesting choice rigatoni as the pasta. And the fettuccine alfredo had very nice pasta with delicious cream.

A great restaurant and would love to come again!",Positive
"I loved the cozy atmosphere here. Every dish was carefully prepared, and the service was excellent. I can't wait to come back.",Positive
"Sisterita in San Francisco is an absolute standout! The moment I walked in, I felt that perfect SF blend of warm neighborhood charm and stylish modern vibes. The staff was incredibly welcoming and attentive without feeling overbearing--they genuinely made the experience feel special.

The food was the real star. Every dish was full of flavor, beautifully crafted, and clearly made with high-quality ingredients. You can tell the kitchen puts care into every plate. The portions were generous, and the menu had that unique twist that makes Sisterita feel truly memorable among SF dining spots.

The atmosphere is cozy but lively, making it perfect for a date, a dinner with friends, or even a solo treat-yourself meal.

If you're in San Francisco and want a place that delivers excellent food, great service, and a warm vibe, Sisterita should be at the top of your list. I'm already planning my next visit!",Positive
"I really enjoyed their crab fried rice, I dont see this being one of their popular dishes however I truly enjoyed it and could not stop thinking about it ever since. Thier matcha is just okay but I didn't have high hopes for that and plus matcha wasn't the main reason why I went.

The service is good, the place is tiny so it managable thouhg I can see how crazy and packed it can get.

This is near chinatown and I highly recommend walking around and up that hill to digest (;",Positive
"Parisian library/cafe vibes but with an American/Thai twist.

I ordered the Alcatraz Escape which was a Thai tom yum omelette with four large shrimp and a side salad. I liked I could taste the tom yum but it wasn't overpowering. Also really enjoyed the Rich Dad Poured Dad manhattan for breakfast. I mean, it's 5pm somewhere - never too early. The passion fruit cocktail was also good.

My party also ordered the egg benny, chicken and waffles, grilled cheese and French onion soup.

Service attentive. Would be back to try the brioche French toast.",Positive
"this place is great! I came on a Saturday morning around 10 without a reservation. I knew this place was popular so I was scared I wouldn't get in, but it seemed like the brunch rush did not pick up until around 11. The ambience of the restaurant is fantastic with such delightful decor. I could sit and just hang out all day. I was here with a group of four and we tried a lot of of the hits of the menu. The crab curry rice dish was a fan favorite. A very unique venue item with a huge portion and tons of flavor. I like the Tom Yum omelette as well. What will keep me coming back are those potatoes! Trust me and get an extra order for the table. We also got the French toast for the table as a dessert. Yes it was very tasty and I enjoyed it quite a bit, but did it totally blow my mind? Maybe not. Had a great time here though and service is great as well.",Positive
"I absolutely enjoyed the food at this brunch spot!! I recommend getting a reservation because the place is on the smaller side.

I got French toast which turned out really well! The nuts added a nice crunch and the dish was played very well.

My friends got fried chicken and waffles and I must say that I really liked the taste of the fried chicken. May have to try that dish when I visit next time.

Ambiance was nice as well! Very nice and cutely decorated cafe vibes",Positive
"My husband and I came here after reading the raving reviews! and now adding my own :) the inside is pretty small but very beautiful aesthetic! The Neptune was delicious, creamy and so good! My husband got the chicken and waffles and he really enjoyed it. Service was great as our drinks were topped off continuously. Happy that I trusted the reviews!",Positive
"Came here for a work brunch with the team and it didn't disappoint! We had a reservation for 6 people around 11AM on a Thursday. It wasn't too busy yet as we arrived before the lunch rush.

Only half of our party was able to check in on time and they were nice enough to seat us while we waited for the rest of our group to arrive. The restaurant's interior is cozy, cute and aesthetic! I ordered the Country Style Omelet with a side salad and slice of bread. The rest of the menu looked SO good including the plethora of non-alcoholic drinks.

My dish was delicious (and the perfect amount!), and everyone seemed to like their orders as well considering most of us ended up finishing our food :)

Service was great - we were always getting our waters refilled and were constantly getting checked on to see if we needed anything else.

Would highly recommend getting a reservation if you plan on coming during the weekend or during a busier time of day as the interior is a bit small.

Overall, a solid brunch spot in the city!",Positive
"Wow, everything about this place is top notch. Loved the vibe of this cute little restaurant, presentation of the food, and the flavors. Definitely try to get a reservation because the place is tiny. I can see it being hard to get in. We went in on a weekday. On to the food .

Alcatraz escape: literally tasted so good with a blend of Thai flavors (5/5)

Voila French toast: I broke my calories for this and it did not disappoint. 5/5

It was just two of us and the perfect amount of food. Good service and we were out of there quickly.",Positive
"My ""SISTER"" and I came for an overdue brunch. We pushed the reservation back twice and were easily accommodated. We were greeted warmly and that's a BIG plus for me!!

The vibe was giving sheik, upscale Library and Restaurant !! Their massive bookshelf with real books was a great addition to the space.

Our food was flavorful and delicious. We ordered two rice dishes with crab. The sauce on the crab fried rice was simply amazing. It was hearty and filling...enough to share!!

Our cocktails were delicious! We ordered a pineapple and Hibiscus mimosa. It was just the right ratio of champagne to juice.

Next time, we'll order different items on the menu to share.",Positive
"Where do I even start?! My fiancé and I absolutely loved this place. From the moment we walked in, it felt like we had been transported back to Europe--specifically Italy--enjoying a cozy breakfast café. The décor was charming, the music set the perfect vibe, and the space had such an inviting energy.

It was clear this spot is well-loved, as the restaurant was completely full and we had a bit of a wait. But it was so worth it. I ordered the French toast, which was delicious, and my latte was just as enjoyable.

It's been a few weeks since our visit, and we're still talking about how great it was. We can't wait to go back!",Positive
"Amazing brunch with a unique take on fusion. The Voila French Toast which was soft, dense, and mildly sweet. The bananas were overly ripe which helped with the natural sweetness. The Alcatraz Escape was very unique. A Thai fusion omelet with tom yum paste and shrimps made for a flavorful combination that I have not had. Make sure to book reservations in advance. Went during opening hour on the weekend and once we finished eating there was a moderate line out of the restaurant.",Positive
"Their food was so good. The food was so good we actually went here 2 times on our short trip. It was our first meal and last meal in San Francisco 2025. I ordered the Pad Kra Pao and the wife ordered the King of the West Coast. She orderd their tiger tea latte both mornings. The second time eating here I ordered their espresso martini. The restaurant is a short uber ride from union square. The service was great both times we dined in.

We ended up just passing our plates back and forth across the table because we couldn't get enough of each's order. Will probably be back in December with our family for some more good food.",Positive
"The restaurant is very beautifully decorated. We were seated immediately with no reservation, which was incredibly convenient. The service was fast, and the food was absolutely delicious. No extra syrup was necessary for the French toast, it was so sweet and flavorful!",Positive
"Sisterita is flat out my top favorite restaurant in the Bay area. Outstanding flavors, gorgeous space, delicious menu, sweetest staff. We are foodies and our bar is set very high. Sisterita was so outstanding and flavorful, we raved about it all weekend. Whatever you are doing over there, continue forever please. You hold a special place in my heart!!

Grilled Prawn Tacos - bursting with flavor!!!
Crispy Chicken Fried Rice - outstanding
French Onion Soup - packed with depth & flavor
French Fries",Positive
"I've been eyeing this spot for a while and we decided to have brunch here on a weekday. Parking is limited, we had to park about two blocks away, lots of foot traffic in the area. This cute little restaurant is tucked into an alleyway. The aesthetics are on point. They are so friendly and inviting. No wait, we were seated right away. The stand out dish is the GRILLED PRAWN TACOS, yes it's that loud lol. That was my favorite bite out of everything. If I go back, it will be for those tacos. I'm still trying to make out the flavor profile, it is spicy, fragrant of Thai spices, fresh, and it tasted like fruit loops, I know I know, weird, right?! But it works, try it!!",Positive
"We had reservations but life/traffic got in the way and ended up having to order takeout before they closed instead... but wow PERFECT MEAL. They had good reviews, and we loved the decor inside, but truly the flavor profiles blew us away and we can't wait to come back to San Francisco and eat Sisterita again!!!

CRISPY CHICKEN FRIED RICE--- this is an absolute must. Mandatory for anyone who enjoys fried rice, the fried rice is different. It has like Malaysian/thai flavors, I am not 100% sure but as an Asian person I've had over 100 fried rices in my life and this one was insane.

GRILLED PRAWN TACOS-- wow those giant ass prawns were fantastically seasoned.

FRENCH ONION SOUP -- on the side plate part of the menu has an unassuming French onion soup option and it was delightful. Like probably so much better fresh in house but I had it to-go and it still was incredible.

All weekend after we ate it we kept talking about Sisterita. We're gonna sing the Sisterita gospel, may they live forever!!!!!",Positive
"This place can get really busy, so plan accordingly. It's tucked away in a small street in San Francisco, best way to get there could be Uber or plan to park your car and block or two away.
French inspired with with a hint of San Francisco local and a dash of Vietnamese.",Positive
"What a pleasant surprise, tucked away off Portsmouth Square near Chinatown. Food is basic well known dishes with their own spin. Awesome Espresso martini too!
Highly recommend!!",Positive
"What a pleasant surprise, tucked away off Portsmouth Square near Chinatown. Food is basic well known dishes with their own spin. Awesome Espresso martini too!
Highly recommend!!",Positive
"We had an incredible breakfast at Sisterita on our last day in SF. We found them on Yelp and discovered that they were the top featured hot & new business in the Bay area a couple years ago. The restaurant was a just a short walk from our hotel and I'm so glad that our little group chose this place.

We arrived with a party of 5 around 9:30am on a Friday morning and were seated right away. I know this is a popular spot, so getting there early helped since they were definitely on a wait by the time we finished our meal. The interior itself is a cozy, small, and well-designed space that reminds me of a European cafe with crown molding and bookshelves lining the walls. The food has a lot of Thai & French influence balanced with New American fare.

We started with some hot beverages including cappuccinos, tea service, and their signature Tiger Latte which is a Thai tea mocha. The Tiger Latte was amazing and I would 100% order it again. We ordered our main dishes next, and I love that everyone selected something different.

I went with the classic two-egg breakfast with the spicy honey glazed bacon and breakfast potatoes. THAT BACON...OMG. I've come to realize that fancy thick-cut bacon (also known as millionaire's bacon) is a breakfast & brunch staple in SF and I'm not mad about it.

My husband wanted a protein packed breakfast and went with the New York Steak & Eggs which he really enjoyed. One of my colleagues ordered the Belgian waffle & fried chicken which she quote unquote said was the best chicken & waffles she's ever had. We, of course, also had to order the Voilà French Toast Brioche for the table to share. It's topped with grand marnier, citrus butter, caramelized bananas, blueberries, strawberries, and candied walnuts and comes with a fondue a' la vanille to drizzle on top. If you want something sweet, this dish is a MUST!

The service was quick & efficient and overall, it was one of the better breakfast experiences I've had. I'll definitely visit again the next time I'm in SF!",Positive
"The perfect brunch, wow! Shout out to fellow CM -Erik S for this stellar find. This place is an unassuming hidden gem and the perfect shade of green from the outside. Inside is beautiful, bright, and had the cutest pattern on the floor.

Service was very quick, helpful, and friendly. I got the don't chase get chosen drink. You can add booze if you'd like but I chose not to and it was refreshing and light. To eat I got the wagyu beef burger and loved it!! Very filling and a hint of spice with the pepper jack and burger sauce. The fries were so amazing and had just the right crunch.

I got to try a little bit of food from around the table and everything was fantastic. Definitely added to my SF bookmarks.",Positive
"I had a full free day in San Fran, and I wasn't the only one. Some of my colleagues also had late flights, and we decided to start the day off with brunch. I happened to catch wind that they were busier than normal, so someone called in for a reservation with relative short notice. And THANK goodness they did -- when we got there, it was so crowded! We got there way earlier than the reservation time we said, and we were told to wait a bit... and we were seated within 10 minutes.

The curtains, the library nook, the whole vibe -- the place has such a charm to it. The menu is very brunchy with both a French and Thai twist. I decided on the grilled prawn tacos, which I have zero regrets about. It was two HUGE and LOADED tacos, with wonderful ingredients. You normally get a choice of either fries or salad, but I was able to do sweet potato fries. What an absolute win!

I'd definitely be back, and I'll be sure to make a reservation. With a 2:00pm closing time, you really don't have a choice.",Positive
Delightful place! Staff were very friendly. Drinks and food tasty and quality. Can't wait to go back and try more menu items.,Positive
"This place is worth all the hype! Hands down.

Did not have a reservation but showed up at 12:30 with a line out the door. They were able to seat us at the bar and let me just say--the service by the bartender was phenomenal. Very attentive while juggling drink orders.

I ordered the grilled cheese and onion soup--BY FAR THE BEST ONION SOUP I HAVE EVER HAD. That sandwich was delicious and very complimentary with the soup. My boyfriend ordered the breakfast burrito which also was very delicious.

The cocktails were on point--had the Harry's Potter and The Secret.

The decor and ambiance were very chic and cute. Would definitely recommend trying!!! New favorite spot in SF",Positive
"Cute, aesthetic brunch spot! Came here as a group of 4 last weekend. We had a reservation for 1:30pm and the restaurant was pretty packed. We came a little early so we waited about 10 minutes before they seated us.

We ordered two sides of French Onion Soup and the Voila French Toast Brioche to share. These were delicious! The french toast is a must try. It was so good.

For my personal order, I got the Emerald Egg Benny with a side of sweet potato fries. This dish was heavy and hearty. The eggs were perfectly poached and the chicken was nice and juicy. The chicken and sauce did make the bread a little soggy and I could've done without the bell peppers. Nonetheless, this dish was enjoyable.

Overall, we had a wonderful meal here and we all left full and filled!",Positive
"This is worse than Danny, the chorizo size is like a piece of rice, I had a French onion soup, a chorizo and Friend and a Matcha
The only thing is good is the Matcha, French onion soup it just like chicken broth over one piece of mozzarella cheese , this is overrated. come on! guys be honest this is not a place to eat at all.",Negative
"Absolutely overrated, I have no idea where all the good reviews came from. We got two lattes, the ""signature"" french toast, and the egg breakfast plate. The lattes had coffee grounds in them and tasted like steamed milk. The brioche french toast was topped with burnt walnuts that were visibly black ruining the entire dish. And the breakfast plate was just nothing special with 2 fried eggs, fried potatoes, and a tiny piece of measly sourdough. Had anyone actually came by to check on us and ask us how the meal was, I would have told them all this. The interior and ambiance were really nice and what drew us here, but the food was terrible, and we left most of it behind. Not that anyone who worked there seemed to actually care.",Negative
"Not a good spot. Food isn't good. Decor is nice but doesn't make up for the terrible food or horrible service you'll receive.
Waffle is not actually a waffle but bread pressed into a waffle maker, it actually tasted stale which is crazy!
Chicken was bland and flavorless and whatever the ground meat was was also dry with no flavor.
When I brought this to the waitress' attention she had an attitude. The business owner as well, rude, unprofessional & petty.
I would not recommend this place to anyone, I will never come back.",Negative
"I really wanted to like Sisterita, but unfortunately, our experience was disappointing.

The staff was pretty abrupt and rude from checking in -- we didn't feel welcomed at all, and there was a clear vibe that they wanted to rush us out. It's one thing to be busy, but it's another to make guests feel like an inconvenience/ not wanting to work there.

To top it off, the food didn't quite deliver like we were expecting it to... The potatoes came out cold and French toast had an odd flavor to it- on top of that to add maple syrup it would be an extra 3$ was insane. Being in San francisco for the day, I wish we had breakfast elsewhere.",Negative
"People who dine here have no taste. Because the food simply has no taste.

Dungeness Crab Benedict - salty, sloppy mess. Eggs overcooked and not runny and entirety of eggs/crab/avocado/hollandaise sauce served atop brioche, which could not support the saucy dish. Also, a tomato underneath also added to the wetness/sogginess.

Chicken and waffles - Dry chicken because the restaurant uses chicken breast and not thigh. No flavor in either the chicken or waffle.

Strawberry lemonade - lemonade was not freshly homemade as advertised and the strawberry ""puree"" was watered down. Cheap much?

The whole vibe is a cheap mess. Fake books on the walls, chairs so small you might as well forget about sitting on them and sit on the floor, odd French music even though the food is not French nor Thai (who categorized the food as Thai? Because the owner/staff is? Because the menu has Thai iced tea?).

The host was going back and forth between talking to guests and then answering the restaurant's cellphone, but in either scenario she seemed stressed because she couldn't do either task very well nor was she placing people's names on the waitlist when they checked in.

Although to quote someone in my party ""This is better than Burdell."" And that's not saying much.",Negative
"Place was beautiful, sat at the bar and the barista was wearing a mask and coughing non-stop. You could visibly tell she was actively sick. At one point she took medicine wiped her nose with her hand, and continued to make the drinks without washing her hands. Had this not happened my experience here would have been much more enjoyable. I had them pack out food to go so we could get out of there.",Negative
"Go here if you want to get assaulted by a homeless person outside while you wait in line, follow you into the restaurant, and have the restaurant do absolutely nothing to help you.

They ignored me 4 times when I went inside to tell them there was a man harassing patrons outside before the situation escalated. They literally would not look me in the eyes when I told them what was going on.",Negative
"Stumbled across this place on Yelp and was ecstatic to try this place because of all the reviews praising this establishment. Came here on a Friday around noon and there were only two other tables with diners so we were seated promptly. The waitress with the long hair in a ponytail was really rude and standoffish but we tried to disregard it. I adore the lovely decor with the beautiful bookshelf and elegant design. The only thing I didn't like about the setting was that though it was not too busy and groups of people started trickling in, they still decided to have people seated next to each other which made the dining experience less intimate and very uncomfortable since the tables are extremely close together. When the food came, since we ordered an abundance of items to try, the waitress should've moved us to one of the many empty bigger tables because all the dishes started feeling cluttered and there was no room to eat whatsoever. Even one of the waitresses was confused on where to put some dishes because the table was so small and we had to assist her in rearranging all the dishes and removing some items off the table to get things to fit.

Food:
Pirate Caribbean (2.5/5)- this dish was pretty average and I was expecting the mascarpone to give the eggs a fluffier texture. There was a sufficient amount of crab meat which were really fresh. I did find some crab shells but I just took it as a sign that the crab is fresh.

Steak and eggs (2/5)- My boyfriend ordered the steak and eggs medium rare but it was cooked to a medium and the steak was tough, dry and unseasoned. He considered it an abomination. Lol

French onion soup (1/5)- I don't know how you can burn soup but this was definitely burnt soup.

French toast brioche (4/5)- the only thing we truly enjoyed. It was fluffy, not too sweet and just packing with flavor.

Came excited and left disappointed.",Negative
Our service was a little horrible I ordered French toast with a side of eggs and a side of potato's - the service was a bit slow and we the sides never came out we also didn't receive any syrup. Nope! Not again,Negative
Service is very poor here. They are rude and make it clear they want you out asap while you're eating. I saw them rush multiple tables out during the time we were there including us. This isn't a relaxing brunch place to enjoy coffee and catch up with anyone. It is more like a place in NYC rushing patrons in and out. They also typically have a long line and act like they are doing you a favor by seating you (with or without reservations). The food isn't unique or good enough for that when there's tons of other great brunch places in the area.,Negative
"Things that were wrong with my visit. Waited almost 20 mins for just a cup of coffee and tea. Waited another 30 minutes for our food to arrive, when the food did arrive the chicken was barely warm, slightly burnt, and greasy. The waffle had sugar mixed in the waffle batter, so when I had bites of the waffle all I can taste was the sugar. Unfortunately I will be coming back.",Negative
